Date, Tournament, Round, HomeTeam, AwayTeam, Referee, HomeGoals, AwayGoals, HomeShots, AwayShots, HomeTarget, AwayTarget, HomeCorners, AwayCorners, HomeFouls, AwayFouls, HomeYellows, AwayYellows, HomeReds, AwayReds, HomexG, AwayxG, OddsW1, OddsX, OddsW2, OddsOver2.5, OddsUnder2.5, OddsBttsYes, OddsBttsNo, LineCorners, OverCorners, UnderCorners, LineCards, OverCards, UnderCards, LineShots, OverShots, UnderShots, LineTarget, OverTarget, UnderTarget, HomeElo, AwayElo, ApplyHome
2025-07-02, Gold Cup, Semifinal, México, Honduras, , 1, 0, 10, 6, 4, 1, 2, 5, 11, 12, 5, 4, 0, 0, 1.37, 0.11, 1.30, 5.25, 11.00, , , , , , , , , , , , , , , , , , , 1827, 1595, false
2025-06-28, Gold Cup, Ro8, México, Arabia Saudita, , 2, 0, 14, 1, 5, 0, 7, 2, 18, 11, 1, 2, 0, 0, 1.34, 0.02, 1.50, 4.10, 6.50, , , , , , , , , , , , , , , , , , , 1811, 1584, false
2025-06-22, Gold Cup, Group Stage, México, Costa Rica, , 0, 0, 13, 6, 4, 0, 3, 3, 14, 7, 2, 5, 0, 0, 1.16, 0.41, 1.53, 4.00, 5.00, , , , , , , , , , , , , , , , , , , 1821, 1674, false
2025-06-18, Gold Cup, Group Stage, Surinam, México, , 0, 2, 5, 16, 2, 6, 3, 5, 13, 18, 0, 1, 0, 0, 0.46, 1.99, 13.00, 5.50, 1.22, , , , , , , , , , , , , , , , , , , 1400, 1815, false
2025-06-14, Gold Cup, Group Stage, México, República Dominicana, , 3, 2, 15, 12, 9, 5, 5, 2, 9, 12, 2, 3, 0, 0, 1.63, 0.89, 1.11, 8.50, 21.00, , , , , , , , , , , , , , , , , , , 1813, 1288, false
2025-03-25, WC Qualifiers CAF, , Benín, Sudáfrica, , 0, 2, 4, 11, 1, 4, 0, 6, 9, 13, 2, 0, 0, 0, , , 4.20, 3.10, 2.05, 2.70, 1.44, 2.25, 1.57, , , , , , , , , , , , , 1426, 1580, true
2025-03-23, CONCACAF Nations League Final Four, , México, Panamá, , 2, 1, 15, 8, 5, 4, 3, 3, 10, 11, 0, 1, 0, 0, 2.04, 1.05, 1.50, 3.90, 7.00, 2.20, 1.65, 2.37, 1.53, , , , , , , , , , , , , 1800, 1740, false
2025-03-20, CONCACAF Nations League Final Four, , Canadá, México, , 0, 2, 11, 8, 1, 3, 7, 2, 22, 21, 3, 3, 0, 0, 0.76, 0.92, 3.10, 3.20, 2.38, 2.35, 1.57, 2.00, 1.72, , , , , , , , , , , , , 1784, 1769, false
2024-02-10, Asian Cup, Final, Catar, Jordania, , 3, 1, 8, 16, 7, 6, 6, 7, 15, 14, 2, 4, 0, 0, 2.50, 1.86, 2.10, 3.20, 3.80, , , , , , , , , , , , , , , , , , , 1601, 1627, true
2022-12-18, World Cup, Final, Argentina, Francia, , 2, 2, 12, 6, 7, 3, 4, 3, 20, 16, 2, 3, 0, 0, 1.81, 1.12, 2.70, 3.10, 2.88, 2.20, 1.66, 1.90, 1.90, , , , , , , , , , , , , 2150, 2075, false
2022-12-17, World Cup, 3rd Place, Croacia, Marruecos, , 2, 1, 12, 9, 4, 2, 6, 3, 13, 11, 0, 2, 0, 0, 0.66, 1.19, 2.20, 3.50, 3.10, 1.80, 2.00, 1.66, 2.10, , , , , , , , , , , , , 1923, 1896, false
2022-12-14, World Cup, Semifinal, Francia, Marruecos, , 2, 0, 14, 13, 3, 3, 2, 3, 11, 11, 0, 1, 0, 0, 2.10, 1.00, 1.55, 4.00, 6.50, 2.30, 1.61, 2.25, 1.57, , , , , , , , , , , , , 2045, 1923, false
2022-12-13, World Cup, Semifinal, Argentina, Croacia, , 3, 0, 9, 12, 7, 2, 2, 4, 15, 8, 2, 2, 0, 0, 2.34, 0.52, 1.95, 3.10, 4.75, 2.50, 1.53, 2.10, 1.66, , , , , , , , , , , , , 2121, 1942, false
2022-12-10, World Cup, Ro8, Inglaterra, Francia, , 1, 2, 16, 8, 8, 5, 5, 2, 10, 14, 1, 3, 0, 0, 2.41, 1.01, 2.75, 3.10, 2.70, 2.30, 1.61, 1.95, 1.80, , , , , , , , , , , , , 1994, 2017, false
2022-12-10, World Cup, Ro8, Marruecos, Portugal, , 1, 0, 9, 12, 3, 3, 3, 9, 15, 9, 3, 1, 1, 0, 1.40, 0.92, 6.50, 3.80, 1.56, 2.10, 1.72, 2.10, 1.66, , , , , , , , , , , , , 1880, 2041, false
2022-12-09, World Cup, Ro8, Países Bajos, Argentina, , 2, 2, 6, 14, 2, 5, 2, 8, 30, 18, 8, 8, 1, 0, 0.55, 1.92, 3.60, 3.10, 2.20, 2.50, 1.53, 2.05, 1.70, , , , , , , , , , , , , 2068, 2126, false
2022-12-09, World Cup, Ro8, Croacia, Brasil, , 0, 0, 6, 15, 0, 8, 2, 5, 15, 13, 1, 3, 0, 0, 0.40, 1.33, 8.50, 4.50, 1.40, 1.90, 1.90, 2.20, 1.61, , , , , , , , , , , , , 1935, 2150, false
2022-12-06, World Cup, Ro16, Portugal, Suiza, , 6, 1, 15, 10, 9, 3, 6, 6, 12, 10, 0, 2, 0, 0, 2.36, 1.07, 2.00, 3.50, 3.80, 1.90, 1.90, 1.75, 2.00, , , , , , , , , , , , , 1992, 1927, false
2022-12-06, World Cup, Ro16, Marruecos, España, , 0, 0, 4, 7, 1, 1, 0, 4, 11, 14, 1, 1, 0, 0, 0.37, 0.62, 6.00, 3.75, 1.62, 2.10, 1.72, 2.05, 1.70, , , , , , , , , , , , , 1869, 2008, false
2022-12-05, World Cup, Ro16, Brasil, Corea del Sur, , 4, 1, 18, 8, 9, 6, 5, 4, 8, 13, 0, 1, 0, 0, 3.60, 0.48, 1.20, 6.50, 13.00, 1.66, 2.20, 2.50, 1.50, , , , , , , , , , , , , 2137, 1801, false
2022-12-05, World Cup, Ro16, Japón, Croacia, , 1, 1, 9, 12, 3, 3, 5, 4, 11, 13, 0, 1, 0, 0, 1.00, 1.06, 3.80, 3.25, 2.05, 2.30, 1.61, 2.00, 1.75, , , , , , , , , , , , , 1842, 1944, false
2022-12-04, World Cup, Ro16, Inglaterra, Senegal, , 3, 0, 8, 10, 4, 1, 3, 3, 16, 12, 0, 1, 0, 0, 1.02, 0.80, 1.60, 3.60, 6.50, 2.30, 1.61, 2.25, 1.57, , , , , , , , , , , , , 1968, 1771, false
2022-12-04, World Cup, Ro16, Francia, Polonia, , 3, 1, 16, 12, 8, 3, 7, 1, 10, 8, 1, 2, 0, 0, 1.37, 1.75, 1.35, 4.75, 9.00, 1.80, 2.00, 2.00, 1.75, , , , , , , , , , , , , 1992, 1826, false
2022-12-03, World Cup, Ro16, Argentina, Australia, , 2, 1, 14, 5, 5, 1, 1, 3, 6, 15, 0, 2, 0, 0, 1.69, 0.59, 1.29, 6.00, 9.00, 1.80, 2.00, 2.37, 1.53, , , , , , , , , , , , , 2118, 1780, false
2022-12-03, World Cup, Ro16, Países Bajos, Estados Unidos, , 3, 1, 11, 17, 6, 8, 4, 5, 10, 5, 2, 0, 0, 0, 1.67, 1.49, 1.91, 3.30, 4.33, 2.30, 1.61, 2.00, 1.75, , , , , , , , , , , , , 2047, 1838, false
2022-12-02, World Cup, Group Stage, Camerún, Brasil, , 1, 0, 7, 21, 3, 7, 3, 11, 14, 14, 5, 2, 1, 0, 0.47, 2.48, 11.00, 5.25, 1.30, 1.66, 2.20, 2.05, 1.70, , , , , , , , , , , , , 1618, 2195, false
2022-12-02, World Cup, Group Stage, Serbia, Suiza, , 2, 3, 12, 14, 4, 7, 2, 0, 18, 14, 7, 4, 0, 0, 1.32, 2.79, 2.55, 3.30, 2.80, 2.00, 1.80, 1.75, 2.00, , , , , , , , , , , , , 1862, 1900, false
2022-12-02, World Cup, Group Stage, Corea del Sur, Portugal, , 2, 1, 13, 13, 6, 6, 5, 4, 9, 10, 2, 0, 0, 0, 1.71, 1.29, 4.00, 3.75, 1.85, 2.00, 1.80, 1.95, 1.80, , , , , , , , , , , , , 1750, 1941, false
2022-12-02, World Cup, Group Stage, Ghana, Uruguay, , 0, 2, 10, 12, 4, 7, 5, 2, 18, 11, 2, 5, 0, 0, 1.61, 1.81, 4.50, 3.80, 1.75, 2.00, 1.80, 1.95, 1.80, , , , , , , , , , , , , 1608, 1889, false
2022-12-01, World Cup, Group Stage, Japón, España, , 2, 1, 6, 12, 3, 5, 0, 2, 9, 6, 3, 0, 0, 0, 1.45, 1.04, 6.50, 4.33, 1.50, 2.00, 1.80, 2.10, 1.66, , , , , , , , , , , , , 1793, 2057, false
2022-12-01, World Cup, Group Stage, Costa Rica, Alemania, , 2, 4, 8, 32, 6, 11, 1, 14, 3, 9, 1, 0, 0, 0, 1.11, 6.06, 26.00, 11.00, 1.08, 1.36, 3.20, 2.75, 1.40, , , , , , , , , , , , , 1763, 1930, false
2022-12-01, World Cup, Group Stage, Croacia, Bélgica, , 0, 0, 11, 16, 4, 3, 2, 4, 7, 9, 0, 1, 0, 0, 0.70, 3.07, 3.00, 3.40, 2.38, 2.00, 1.80, 1.75, 2.00, , , , , , , , , , , , , 1944, 1947, false
2022-12-01, World Cup, Group Stage, Canadá, Marruecos, , 1, 2, 5, 6, 0, 2, 6, 2, 14, 14, 4, 0, 0, 0, 1.35, 0.53, 4.75, 3.40, 1.83, 2.30, 1.61, 2.10, 1.66, , , , , , , , , , , , , 1731, 1849, false
2022-11-30, World Cup, Group Stage, Polonia, Argentina, , 0, 2, 4, 23, 0, 12, 1, 9, 6, 11, 1, 1, 0, 0, 0.32, 3.69, 8.50, 4.50, 1.40, 2.10, 1.72, 2.37, 1.53, , , , , , , , , , , , , 1843, 2101, false
2022-11-30, World Cup, Group Stage, Arabia Saudita, México, , 1, 2, 10, 26, 2, 11, 1, 8, 20, 18, 6, 1, 0, 0, 1.11, 2.30, 5.50, 4.20, 1.56, 1.90, 1.90, 2.00, 1.75, , , , , , , , , , , , , 1665, 1793, false
2022-11-30, World Cup, Group Stage, Túnez, Francia, , 1, 0, 5, 10, 3, 3, 7, 8, 14, 6, 1, 0, 0, 0, 0.50, 0.81, 5.75, 3.80, 1.62, 2.10, 1.72, 2.05, 1.70, , , , , , , , , , , , , 1962, 2045, false
2022-11-30, World Cup, Group Stage, Australia, Dinamarca, , 1, 0, 8, 13, 4, 3, 2, 6, 11, 10, 2, 1, 0, 0, 0.59, 0.65, 7.00, 5.00, 1.40, 1.90, 1.90, 2.20, 1.61, , , , , , , , , , , , , 1735, 1928, false
2022-11-29, World Cup, Group Stage, Gales, Inglaterra, , 0, 3, 7, 18, 1, 7, 1, 6, 16, 9, 2, 0, 0, 0, 0.35, 2.46, 9.00, 4.33, 1.40, 2.00, 1.80, 2.20, 1.61, , , , , , , , , , , , , 1741, 1943, false
2022-11-29, World Cup, Group Stage, Irán, Estados Unidos, , 0, 1, 4, 12, 1, 5, 1, 5, 14, 10, 3, 1, 0, 0, 0.42, 1.18, 4.20, 3.40, 1.90, 2.20, 1.66, 2.00, 1.75, , , , , , , , , , , , , 1810, 1808, false
2022-11-29, World Cup, Group Stage, Catar, Países Bajos, , 0, 2, 5, 13, 3, 4, 2, 4, 9, 19, 0, 1, 0, 0, 0.14, 1.61, 15.00, 7.00, 1.18, 1.50, 2.62, 2.05, 1.70, , , , , , , , , , , , , 1588, 2036, true
2022-11-29, World Cup, Group Stage, Ecuador, Senegal, , 1, 2, 9, 14, 4, 3, 3, 6, 23, 11, 0, 1, 0, 0, 0.93, 2.14, 2.45, 3.00, 3.25, 2.75, 1.44, 2.10, 1.66, , , , , , , , , , , , , 1884, 1728, false
2022-11-28, World Cup, Group Stage, Portugal, Uruguay, , 2, 0, 15, 11, 3, 3, 6, 2, 10, 16, 3, 2, 0, 0, 1.33, 1.27, 1.91, 3.30, 4.50, 2.30, 1.61, 2.00, 1.75, , , , , , , , , , , , , 2009, 1923, false
2022-11-28, World Cup, Group Stage, Brasil, Suiza, , 1, 0, 13, 6, 5, 0, 8, 3, 10, 17, 1, 1, 0, 0, 1.02, 0.30, 1.50, 4.20, 7.50, 2.10, 1.72, 2.20, 1.61, , , , , , , , , , , , , 2185, 1910, false
2022-11-28, World Cup, Group Stage, Corea del Sur, Ghana, , 2, 3, 22, 7, 7, 3, 12, 5, 13, 9,  2, 2, 0, 0, 1.80, 1.68, 2.75, 3.10, 2.75, 2.37, 1.57, 2.00, 1.75, , , , , , , , , , , , , 1798, 1560, false
2022-11-28, World Cup, Group Stage, Camerún, Serbia, , 3, 3, 13, 15, 8, 5, 4, 3, 8, 13, 2, 2, 0, 0, 2.29, 1.88, 5.00, 3.80, 1.70, 2.00, 1.80, 1.95, 1.80, , , , , , , , , , , , , 1598, 1882, false
2022-11-27, World Cup, Group Stage, España, Alemania, , 1, 1, 7, 11, 3, 4, 6, 5, 13, 11, 1, 3, 0, 0, 0.57, 1.22, 2.50, 3.50, 2.75, 1.80, 2.00, 1.61, 2.20, , , , , , , , , , , , , 2069, 1918, false
2022-11-27, World Cup, Group Stage, Croacia, Canadá, , 4, 1, 13, 8, 10, 2, 5, 2, 13, 5, 2, 2, 0, 0, 2.62, 0.45, 2.25, 3.25, 3.50, 2.20, 1.66, 1.90, 1.90, , , , , , , , , , , , , 1913, 1762, false
2022-11-27, World Cup, Group Stage, Bélgica, Marruecos, , 0, 2, 10, 10, 3, 4, 9, 1, 10, 14, 1, 1, 0, 0, 0.96, 1.48, 1.91, 3.50, 4.20, 2.30, 1.61, 2.05, 1.70, , , , , , , , , , , , , 2019, 1777, false
2022-11-27, World Cup, Group Stage, Japón, Costa Rica, , 0, 1, 13, 4, 3, 1, 5, 0, 22, 9, 3, 3, 0, 0, 0.88, 0.11, 1.45, 4.33, 7.50, 2.00, 1.80, 2.20, 1.61, , , , , , , , , , , , , 1836, 1723, false
2022-11-26, World Cup, Group Stage, Argentina, México, , 2, 0, 5, 4, 2, 1, 4, 2, 15, 19, 1, 4, 0, 0, 0.32, 0.27, 1.60, 3.75, 6.50, 2.10, 1.72, 2.20, 1.61, , , , , , , , , , , , , 2086, 1808, false
2022-11-26, World Cup, Group Stage, Francia, Dinamarca, , 2, 1, 21, 10, 7, 2, 6, 4, 4, 9, 1, 2, 0, 0, 2.42, 0.64, 1.80, 3.60, 4.50, 2.10, 1.72, 1.95, 1.80, , , , , , , , , , , , , 2021, 1952, false
2022-11-26, World Cup, Group Stage, Polonia, Arabia Saudita, , 2, 0, 9, 16, 3, 5, 4, 5, 18, 15, 3, 2, 0, 0, 1.56, 1.73, 1.70, 3.60, 5.25, 2.30, 1.61, 2.20, 1.61, , , , , , , , , , , , , 1813, 1693, false
2022-11-26, World Cup, Group Stage, Túnez, Australia, , 0, 1, 14, 9, 4, 2, 5, 2, 16, 15, 3, 0, 0, 0, 0.94, 0.61, 2.15, 3.30, 3.60, 2.30, 1.61, 2.00, 1.75, , , , , , , , , , , , , 1724, 1703, false
2022-11-25, World Cup, Group Stage, Inglaterra, Estados Unidos, , 0, 0, 8, 10, 3, 1, 3, 7, 9, 15, 0, 0, 0, 0, 0.77, 0.63, 1.45, 4.20, 8.00, 2.10, 1.72, 2.25, 1.57, , , , , , , , , , , , , 1956, 1795, false
2022-11-25, World Cup, Group Stage, Países Bajos, Ecuador, , 1, 1, 2, 15, 1, 4, 2, 5, 15, 12, 0, 1, 0, 0, 0.10, 1.68, 1.85, 3.30, 4.75, 2.37, 1.57, 2.10, 1.66, , , , , , , , , , , , , 2050, 1870, false
2022-11-25, World Cup, Group Stage, Catar, Senegal, , 1, 3, 10, 13, 3, 5, 6, 6, 7, 12, 3, 3, 0, 0, 0.96, 0.75, 5.25, 3.60, 1.70, 2.30, 1.61, 2.20, 1.61, , , , , , , , , , , , , 1642, 1674, true
2022-11-25, World Cup, Group Stage, Gales, Irán, , 0, 2, 10, 21, 3, 6, 2, 7, 9, 10, 1, 2, 1, 0, 0.89, 1.47, 2.10, 3.20, 3.80, 2.50, 1.53, 2.05, 1.70, , , , , , , , , , , , , 1790, 1761, false
2022-11-24, World Cup, Group Stage, Brasil, Serbia, , 2, 0, 23, 5, 9, 0, 6, 4, 7, 12, 0, 3, 0, 0, 2.43, 0.18, 1.44, 4.33, 7.00, 1.80, 2.00, 1.95, 1.80, , , , , , , , , , , , , 2201, 1898, false
2022-11-24, World Cup, Group Stage, Portugal, Ghana, , 3, 2, 11, 9, 5, 3, 3, 3, 14, 19, 2, 4, 0, 0, 2.00, 0.93, 1.28, 5.25, 10.00, 1.72, 2.10, 2.20, 1.61, , , , , , , , , , , , , 2005, 1564, false
2022-11-24, World Cup, Group Stage, Uruguay, Corea del Sur, , 0, 0, 10, 7, 1, 0, 4, 3, 7, 10, 1, 1, 0, 0, 0.59, 0.64, 1.75, 3.50, 5.00, 2.20, 1.66, 2.05, 1.70, , , , , , , , , , , , , 1935, 1786, false
2022-11-24, World Cup, Group Stage, Suiza, Camerún, , 1, 0, 7, 8, 3, 5, 11, 5, 12, 10, 2, 1, 0, 0, 1.44, 0.74, 1.75, 3.40, 5.00, 2.30, 1.61, 2.05, 1.70, , , , , , , , , , , , , 1901, 1607, false
2022-11-23, World Cup, Group Stage, Bélgica, Canadá, , 1, 0, 9, 22, 3, 3, 4, 4, 11, 14, 3, 2, 0, 0, 0.77, 2.63, 1.60, 4.00, 5.75, 1.80, 2.00, 1.80, 1.95, , , , , , , , , , , , , 2006, 1775, false
2022-11-23, World Cup, Group Stage, España, Costa Rica, , 7, 0, 17, 0, 8, 0, 5, 0, 8, 12, 0, 2, 0, 0, 3.53, 0.00, 1.13, 9.00, 17.00, 1.50, 2.62, 2.62, 1.44, , , , , , , , , , , , , 2049, 1743, false
2022-11-23, World Cup, Group Stage, Alemania, Japón, , 1, 2, 26, 12, 9, 4, 6, 6, 6, 14, 0, 0, 0, 0, 3.09, 1.46, 1.40, 5.00, 7.50, 1.57, 2.37, 1.80, 1.95, , , , , , , , , , , , , 1962, 1788, false
2022-11-23, World Cup, Group Stage, Marruecos, Japón, , 0, 0, 8, 5, 2, 2, 0, 5, 16, 11, 1, 0, 0, 0, 0.37, 0.52, 3.40, 3.25, 2.25, 2.20, 1.66, 1.95, 1.80, , , , , , , , , , , , , 1764, 1926, false
2022-11-22, World Cup, Group Stage, Francia, Australia, , 4, 1, 23, 4, 7, 1, 8, 1, 5, 11, 0, 3, 0, 0, 4.21, 0.52, 1.18, 7.00, 15.00, 1.57, 2.37, 2.50, 1.50, , , , , , , , , , , , , 2004, 1720, false
2022-11-22, World Cup, Group Stage, México, Polonia, , 0, 0, 11, 6, 4, 2, 6, 5, 14, 15, 2, 1, 0, 0, 0.72, 0.94, 2.45, 3.10, 3.20, 2.37, 1.57, 2.00, 1.75, , , , , , , , , , , , , 1808, 1813, false
2022-11-22, World Cup, Group Stage, Dinamarca, Túnez, , 0, 0, 11, 13, 5, 1, 11, 9, 9, 10, 2, 1, 0, 0, 1.60, 0.92, 1.56, 4.00, 6.00, 2.10, 1.72, 2.20, 1.61, , , , , , , , , , , , , 1971, 1705, false
2022-11-22, World Cup, Group Stage, Argentina, Arabia Saudita, , 1, 2, 15, 3, 6, 2, 9, 2, 7, 21, 0, 6, 0, 0, 2.26, 0.15, 1.10, 8.50, 23.00, 1.57, 2.37, 3.00, 1.36, , , , , , , , , , , , , 2147, 1636, false
2022-11-21, World Cup, Group Stage, Estados Unidos, Gales, , 1, 1, 6, 7, 1, 3, 5, 3, 15, 10, 4, 2, 0, 0, 0.79, 1.55, 2.45, 3.10, 3.20, 2.30, 1.61, 1.95, 1.80, , , , , , , , , , , , , 1796, 1789, false
2022-11-21, World Cup, Group Stage, Senegal, Países Bajos, , 0, 2, 15, 10, 4, 3, 6, 7, 13, 13, 2, 1, 0, 0, 0.89, 0.67, 5.50, 3.60, 1.66, 2.20, 1.66, 2.20, 1.61, , , , , , , , , , , , , 1684, 2040, false
2022-11-21, World Cup, Group Stage, Inglaterra, Irán, , 6, 2, 13, 8, 7, 3, 8, 0, 9, 14, 0, 2, 0, 0, 2.11, 1.75, 1.35, 4.75, 9.00, 2.30, 1.61, 2.75, 1.40, , , , , , , , , , , , , 1919, 1798, false
2022-11-20, World Cup, Group Stage, Catar, Ecuador, , 0, 2, 5, 6, 0, 3, 1, 3, 15, 15, 4, 2, 0, 0, 0.32, 1.18, 3.75, 3.00, 2.20, 2.62, 1.50, 2.05, 1.70, 8.5, 2.10, 1.66, 3.5, 1.80, 1.90, , , , , , , 1680, 1908, true
